Feature,Duration,ATE,Normalized_ATE,Sum_Normalized_ATE,Type
Radial Distance from Sun,170,0.0034252976091324,5.8929729014697606e-05,1.0,OBS_N
Electronic Box Temperature,170,38.40350976560347,0.6607041728772679,1.0,OBS_N
Search Coil Magnetometer's Temperature,170,-28.45044498388461,-0.48946900519763775,1.0,OBS_N
Solar Array's Angle,170,-33.748099469757406,-0.5806112587739791,1.0,OBS_N
High Gain Antenna Azimuth,170,72.74319114526196,1.2514931638131244,1.0,OBS_N
Heater Dutycycle,170,23.20241089178199,0.39918043404313414,1.0,OBS_N
2.5V_PCU_ELB,180,-51.93089308305377,0.7662920665361036,0.9999999999999999,OBS_N
Radial Distance from Sun,180,0.0029121688918968,-4.2971953413255794e-05,0.9999999999999999,OBS_N
Electronic Box Temperature,180,-6.300123360055526,0.09296459703260389,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature,180,-15.222629208656391,0.2246250603808835,0.9999999999999999,OBS_N
Solar Array's Angle,180,9.991169700360706,-0.1474296631979296,0.9999999999999999,OBS_N
High Gain Antenna Azimuth,180,48.76401360315417,-0.7195616046270065,0.9999999999999999,OBS_N
Heater Dutycycle,180,-53.07350988386054,0.7831525158287582,0.9999999999999999,OBS_N
2.5V_PCU_ELB,190,33.327905680612325,4.953196072033804,0.9999999999999991,OBS_N
Radial Distance from Sun,190,0.0023939673095064,0.0003557916176209778,0.9999999999999991,OBS_N
Electronic Box Temperature,190,-30.67964460842501,-4.5596112945748075,0.9999999999999991,OBS_N
Search Coil Magnetometer's Temperature,190,13.048829028060386,1.9393180389378097,0.9999999999999991,OBS_N
Solar Array's Angle,190,28.706783600877024,4.2664045300423465,0.9999999999999991,OBS_N
High Gain Antenna Azimuth,190,-11.115725937133794,-1.6520200992300638,0.9999999999999991,OBS_N
Heater Dutycycle,190,-26.561975933393764,-3.9476430388267105,0.9999999999999991,OBS_N
2.5V_PCU_ELB,200,-32.055943952637605,0.49119234761882125,1.0,OBS_N
Radial Distance from Sun,200,0.001916651479787,-2.9368797915127404e-05,1.0,OBS_N
Electronic Box Temperature,200,-14.278144469902976,0.21878361505043958,1.0,OBS_N
Search Coil Magnetometer's Temperature,200,-16.387166830111354,0.2511001066758906,1.0,OBS_N
Solar Array's Angle,200,-12.16637833882171,0.18642508069935948,1.0,OBS_N
High Gain Antenna Azimuth,200,-1.2762189128606138,0.01955546730458908,1.0,OBS_N
Heater Dutycycle,200,10.900446930975138,-0.16702724855118486,1.0,OBS_N
2.5V_PCU_ELB,210,43.57979763425478,0.23722827502032323,1.0,OBS_N
Radial Distance from Sun,210,0.00151843350506,8.265650156560365e-06,1.0,OBS_N
Electronic Box Temperature,210,71.29934208238457,0.38812066256574457,1.0,OBS_N
Search Coil Magnetometer's Temperature,210,-6.781825665800959,-0.03691712425304904,1.0,OBS_N
Solar Array's Angle,210,13.9966952533721,0.07619153945617876,1.0,OBS_N
High Gain Antenna Azimuth,210,37.12525497376425,0.20209272817258625,1.0,OBS_N
Heater Dutycycle,210,24.483278832285677,0.13327565338805972,1.0,OBS_N
2.5V_PCU_ELB,220,24.17634969866808,0.3960459117290777,1.0000000000000002,OBS_N
Radial Distance from Sun,220,0.0011747017981823,1.9243427997590834e-05,1.0000000000000002,OBS_N
Electronic Box Temperature,220,22.802821834345828,0.37354540598313507,1.0000000000000002,OBS_N
Search Coil Magnetometer's Temperature,220,36.55037695299928,0.5987515710524968,1.0000000000000002,OBS_N
Solar Array's Angle,220,11.4935293802689,0.1882817455541816,1.0000000000000002,OBS_N
High Gain Antenna Azimuth,220,-30.371053138845568,-0.49752471239316265,1.0000000000000002,OBS_N
Heater Dutycycle,220,-3.6088886999111054,-0.059119165353725904,1.0000000000000002,OBS_N
2.5V_PCU_ELB,230,-18.94660918237713,-0.12206938916229167,1.0,OBS_N
Radial Distance from Sun,230,0.0010327848634018,6.654035885681422e-06,1.0,OBS_N
Electronic Box Temperature,230,35.91046242014902,0.23136425995635793,1.0,OBS_N
Search Coil Magnetometer's Temperature,230,16.664671819638304,0.10736730198168774,1.0,OBS_N
Solar Array's Angle,230,70.2634900094665,0.45269426435650184,1.0,OBS_N
High Gain Antenna Azimuth,230,23.501492827533088,0.1514156357079092,1.0,OBS_N
Heater Dutycycle,230,27.817255762073408,0.1792212731239494,1.0,OBS_N
2.5V_PCU_ELB,240,25.02385021950681,0.27570227363725563,0.9999999999999998,OBS_N
Radial Distance from Sun,240,0.0008154333820462,8.984102584445742e-06,0.9999999999999998,OBS_N
Electronic Box Temperature,240,-9.663946307638428,-0.10647330230770491,0.9999999999999998,OBS_N
Search Coil Magnetometer's Temperature,240,85.12834190453209,0.9379083237859842,0.9999999999999998,OBS_N
Solar Array's Angle,240,44.08384891898431,0.4856973355831088,0.9999999999999998,OBS_N
High Gain Antenna Azimuth,240,-64.25126187534275,-0.7078934227829567,0.9999999999999998,OBS_N
Heater Dutycycle,240,10.442384550320057,0.11504980798172842,0.9999999999999998,OBS_N
2.5V_PCU_ELB,10,-100.27124217476256,1.0239043857991692,0.9999999999999999,OBS_R
Radial Distance from Sun,10,-0.0530724603218422,0.0005419412755850334,0.9999999999999999,OBS_R
Electronic Box Temperature,10,31.873919482224963,-0.32547563232116716,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature,10,-18.74838076058194,0.19144621001039347,0.9999999999999999,OBS_R
Solar Array's Angle,10,7.027050064760575,-0.07175564224085794,0.9999999999999999,OBS_R
High Gain Antenna Azimuth,10,-39.83634328598913,0.40678269980574466,0.9999999999999999,OBS_R
Heater Dutycycle,10,22.077790130639997,-0.22544396232886738,0.9999999999999999,OBS_R
2.5V_PCU_ELB,20,0.6633199525718088,-0.005648862490600269,1.0000000000000002,OBS_R
Radial Distance from Sun,20,-0.0323173845899003,0.0002752162978007631,1.0000000000000002,OBS_R
Electronic Box Temperature,20,9.924317027316988,-0.08451592927828824,1.0000000000000002,OBS_R
Search Coil Magnetometer's Temperature,20,-19.87797535758753,0.1692817304095745,1.0000000000000002,OBS_R
Solar Array's Angle,20,-56.769096082442935,0.48344817043729554,1.0000000000000002,OBS_R
High Gain Antenna Azimuth,20,-71.47568665727762,0.6086901559085612,1.0000000000000002,OBS_R
Heater Dutycycle,20,20.142035834556044,-0.17153048128434328,1.0000000000000002,OBS_R
2.5V_PCU_ELB,30,-32.400354426187214,0.27175418008001406,1.0,OBS_R
Radial Distance from Sun,30,-0.023835560187232,0.0001999179709649646,1.0,OBS_R
Electronic Box Temperature,30,-46.34930956839851,0.3887494085205013,1.0,OBS_R
Search Coil Magnetometer's Temperature,30,-17.95292308118658,0.150578040838473,1.0,OBS_R
Solar Array's Angle,30,-35.2970404717599,0.2960497952115445,1.0,OBS_R
High Gain Antenna Azimuth,30,-7.802274841623598,0.06544066692772452,1.0,OBS_R
Heater Dutycycle,30,20.5990367569367,-0.1727720095492223,1.0,OBS_R
2.5V_PCU_ELB,40,2.170390475032822,-0.26612831555600786,1.0,OBS_R
Radial Distance from Sun,40,-0.0196632469891358,0.002411062368628077,1.0,OBS_R
Electronic Box Temperature,40,-8.499261864764621,1.042160048875545,1.0,OBS_R
Search Coil Magnetometer's Temperature,40,-9.674614304281754,1.18627907653973,1.0,OBS_R
Solar Array's Angle,40,-10.20373871272766,1.2511591011984948,1.0,OBS_R
High Gain Antenna Azimuth,40,35.74019933608516,-4.382381491424697,1.0,OBS_R
Heater Dutycycle,40,-17.668740278888556,2.166500517998307,1.0,OBS_R
2.5V_PCU_ELB,50,-11.112001024811216,-0.10909740838462544,1.0,OBS_R
Radial Distance from Sun,50,-0.020065176705117,-0.00019699951182690004,1.0,OBS_R
Electronic Box Temperature,50,-25.573469721385315,-0.25107982475669605,1.0,OBS_R
Search Coil Magnetometer's Temperature,50,32.41910834963909,0.31829017070722276,1.0,OBS_R
Solar Array's Angle,50,48.54937488079653,0.47665681152855366,1.0,OBS_R
High Gain Antenna Azimuth,50,8.456480757711667,0.08302556242218043,1.0,OBS_R
Heater Dutycycle,50,49.134513190953584,0.48240168799519156,1.0,OBS_R
2.5V_PCU_ELB,60,-63.06695749303284,0.41861127050724584,0.9999999999999998,OBS_R
Radial Distance from Sun,60,-0.0210524175062039,0.00013973686998448542,0.9999999999999998,OBS_R
Electronic Box Temperature,60,-0.2302847069385974,0.0015285305900574725,0.9999999999999998,OBS_R
Search Coil Magnetometer's Temperature,60,-10.558786020210364,0.07008466884457995,0.9999999999999998,OBS_R
Solar Array's Angle,60,-37.78809727712098,0.25082109618138027,0.9999999999999998,OBS_R
High Gain Antenna Azimuth,60,11.20116604080517,-0.07434851043864081,0.9999999999999998,OBS_R
Heater Dutycycle,60,-50.19355980726603,0.33316320744539263,0.9999999999999998,OBS_R
2.5V_PCU_ELB,70,-97.06030388137624,16.933869610952378,1.0000000000000036,OBS_R
Radial Distance from Sun,70,-0.0189874195584852,0.003312687825960228,1.0000000000000036,OBS_R
Electronic Box Temperature,70,72.68100701080571,-12.680474372075993,1.0000000000000036,OBS_R
Search Coil Magnetometer's Temperature,70,14.50078907864954,-2.529916574482208,1.0000000000000036,OBS_R
Solar Array's Angle,70,-22.95587587898738,4.005054521723667,1.0000000000000036,OBS_R
High Gain Antenna Azimuth,70,1.7320175983312986,-0.30218079895837663,1.0000000000000036,OBS_R
Heater Dutycycle,70,25.389627306019165,-4.429665074985425,1.0000000000000036,OBS_R
2.5V_PCU_ELB,80,-52.007980761858725,0.3075586471350026,1.0,OBS_R
Radial Distance from Sun,80,-0.0137475607513857,8.129869924123802e-05,1.0,OBS_R
Electronic Box Temperature,80,-51.22325523528398,0.30291803010295987,1.0,OBS_R
Search Coil Magnetometer's Temperature,80,0.3103805589068845,-0.0018354918494435258,1.0,OBS_R
Solar Array's Angle,80,-30.52393251376171,0.1805088229085315,1.0,OBS_R
High Gain Antenna Azimuth,80,-15.373183208106678,0.09091211310998125,1.0,OBS_R
Heater Dutycycle,80,-20.267674992597293,0.1198565798937272,1.0,OBS_R
2.5V_PCU_ELB,90,31.75605290630061,0.9029171453891897,1.0,OBS_R
Radial Distance from Sun,90,-0.0054548094007195,-0.00015509613072103702,1.0,OBS_R
Electronic Box Temperature,90,-11.466329387804942,-0.32602116609003634,1.0,OBS_R
Search Coil Magnetometer's Temperature,90,35.90151198718245,1.020784630075704,1.0,OBS_R
Solar Array's Angle,90,37.37837349142696,1.0627761073377622,1.0,OBS_R
High Gain Antenna Azimuth,90,6.4980029298837385,0.18475716341362855,1.0,OBS_R
Heater Dutycycle,90,-64.8916510878099,-1.8450587839955268,1.0,OBS_R
2.5V_PCU_ELB,100,1.6589237208975247,0.01068497239342612,1.0,OBS_R
Radial Distance from Sun,100,-0.0045439071711559,-2.926688073145643e-05,1.0,OBS_R
Electronic Box Temperature,100,39.2213256812986,0.25262088718070597,1.0,OBS_R
Search Coil Magnetometer's Temperature,100,5.075740133680436,0.03269236705786464,1.0,OBS_R
Solar Array's Angle,100,25.22180503741848,0.16245128521725416,1.0,OBS_R
High Gain Antenna Azimuth,100,50.5099929858664,0.32533013655030363,1.0,OBS_R
Heater Dutycycle,100,33.57440791837499,0.2162496184811769,1.0,OBS_R
2.5V_PCU_ELB,110,-0.5911772605634218,0.003109157838149236,1.0,OBS_R
Radial Distance from Sun,110,-0.0037761553818403,1.9859801597119527e-05,1.0,OBS_R
Electronic Box Temperature,110,-27.173931884661428,0.14291490716677288,1.0,OBS_R
Search Coil Magnetometer's Temperature,110,-63.29153361537978,0.33286694356477686,1.0,OBS_R
Solar Array's Angle,110,-88.61131026742643,0.46603035712853896,1.0,OBS_R
High Gain Antenna Azimuth,110,42.1813490650879,-0.22184289014167405,1.0,OBS_R
Heater Dutycycle,110,-52.6502596747732,0.27690166464183913,1.0,OBS_R
2.5V_PCU_ELB,120,-17.592798354957488,-1.9206090676470708,1.0,OBS_R
Radial Distance from Sun,120,-0.0025420348378908,-0.00027751441592303866,1.0,OBS_R
Electronic Box Temperature,120,11.002918819874347,1.2011906934680685,1.0,OBS_R
Search Coil Magnetometer's Temperature,120,18.75710851965599,2.047717024821119,1.0,OBS_R
Solar Array's Angle,120,2.546968445793988,0.27805301881519356,1.0,OBS_R
High Gain Antenna Azimuth,120,13.402183806199128,1.4631188981487635,1.0,OBS_R
Heater Dutycycle,120,-18.95382915527425,-2.069193053190151,1.0,OBS_R
2.5V_PCU_ELB,130,17.262718806009648,0.2422965680914998,1.0,OBS_R
Radial Distance from Sun,130,-0.0013752978289342,-1.930344505979211e-05,1.0,OBS_R
Electronic Box Temperature,130,-27.08056809549928,-0.38009822121550063,1.0,OBS_R
Search Coil Magnetometer's Temperature,130,45.0785336931185,0.632714587498075,1.0,OBS_R
Solar Array's Angle,130,37.559074952457216,0.5271727509402326,1.0,OBS_R
High Gain Antenna Azimuth,130,10.354038589178495,0.14532751441050737,1.0,OBS_R
Heater Dutycycle,130,-11.926185269898255,-0.16739389627975437,1.0,OBS_R
2.5V_PCU_ELB,140,58.08510841477884,0.9738187465555368,1.0,OBS_R
Radial Distance from Sun,140,-0.0001254134089217,-2.1026030941574833e-06,1.0,OBS_R
Electronic Box Temperature,140,-36.186183188958175,-0.6066750070270048,1.0,OBS_R
Search Coil Magnetometer's Temperature,140,4.172421606156815,0.06995222165368391,1.0,OBS_R
Solar Array's Angle,140,47.12093082221,0.790000174608255,1.0,OBS_R
High Gain Antenna Azimuth,140,-20.180521729979347,-0.3383340569082088,1.0,OBS_R
Heater Dutycycle,140,6.635104182109326,0.11124002372083214,1.0,OBS_R
2.5V_PCU_ELB,150,13.266509796962268,-0.2641795368811631,1.0,OBS_R
Radial Distance from Sun,150,0.0011832246699648,-2.3561867448305247e-05,1.0,OBS_R
Electronic Box Temperature,150,-28.80156907020656,0.5735333026445464,1.0,OBS_R
Search Coil Magnetometer's Temperature,150,12.497718099384103,-0.2488703834012638,1.0,OBS_R
Solar Array's Angle,150,-10.95274528270388,0.21810492892596353,1.0,OBS_R
High Gain Antenna Azimuth,150,-97.73080954780258,1.9461395951534657,1.0,OBS_R
Heater Dutycycle,150,61.50193303194129,-1.2247043445741004,1.0,OBS_R
2.5V_PCU_ELB,160,39.51769176176476,6.657637797599837,1.0000000000000004,OBS_R
Radial Distance from Sun,160,0.0025584984424027,0.0004310362062118542,1.0000000000000004,OBS_R
Electronic Box Temperature,160,26.29620597410464,4.43018321723079,1.0000000000000004,OBS_R
Search Coil Magnetometer's Temperature,160,-52.91913683957777,-8.915410539752573,1.0000000000000004,OBS_R
Solar Array's Angle,160,-31.7610748318936,-5.350862433159702,1.0000000000000004,OBS_R
High Gain Antenna Azimuth,160,12.863474323256815,2.167139553070523,1.0000000000000004,OBS_R
Heater Dutycycle,160,11.93597376693524,2.010881368804913,1.0000000000000004,OBS_R
2.5V_PCU_ELB,170,-44.58636710032136,-0.5237066205201348,0.9999999999999998,OBS_R
Radial Distance from Sun,170,0.0038848388038279,4.563089422918084e-05,0.9999999999999998,OBS_R
Electronic Box Temperature,170,46.19322804058634,0.5425806344261906,0.9999999999999998,OBS_R
Search Coil Magnetometer's Temperature,170,8.504478211994428,0.09989267646922996,0.9999999999999998,OBS_R
Solar Array's Angle,170,11.257632191990997,0.13223092379472623,0.9999999999999998,OBS_R
High Gain Antenna Azimuth,170,68.24426056117488,0.8015896650196203,0.9999999999999998,OBS_R
Heater Dutycycle,170,-4.480963498659904,-0.05263291008386156,0.9999999999999998,OBS_R
2.5V_PCU_ELB,180,-63.7668069572834,-1.083326227888102,1.0,OBS_R
Radial Distance from Sun,180,0.0051439288585563,8.738955755770445e-05,1.0,OBS_R
Electronic Box Temperature,180,35.60704786460218,0.6049236380179872,1.0,OBS_R
Search Coil Magnetometer's Temperature,180,-13.80867105820936,-0.23459376819131933,1.0,OBS_R
Solar Array's Angle,180,-28.488272317413013,-0.4839836595447881,1.0,OBS_R
High Gain Antenna Azimuth,180,110.91350508185582,1.8842955263961292,1.0,OBS_R
Heater Dutycycle,180,18.400107486867245,0.31259710165253535,1.0,OBS_R
2.5V_PCU_ELB,190,31.485819951754667,0.5643312693727538,1.0,OBS_R
Radial Distance from Sun,190,0.0062112448524036,0.00011132629537083299,1.0,OBS_R
Electronic Box Temperature,190,8.004695627002329,0.14347093552115076,1.0,OBS_R
Search Coil Magnetometer's Temperature,190,-13.98640851804246,-0.2506832499533788,1.0,OBS_R
Solar Array's Angle,190,88.51964588560028,1.5865683092767469,1.0,OBS_R
High Gain Antenna Azimuth,190,-9.62338795931642,-0.1724833195091957,1.0,OBS_R
Heater Dutycycle,190,-48.61342483205205,-0.8713152710034477,1.0,OBS_R
2.5V_PCU_ELB,200,39.47671220518045,7.655703393227154,0.9999999999999982,OBS_R
Radial Distance from Sun,200,0.0071790031601229,0.001392221281430043,0.9999999999999982,OBS_R
Electronic Box Temperature,200,46.31837527430886,8.98250444244852,0.9999999999999982,OBS_R
Search Coil Magnetometer's Temperature,200,-46.12538048656832,-8.945077038573013,0.9999999999999982,OBS_R
Solar Array's Angle,200,107.11388074701,20.772553094961186,0.9999999999999982,OBS_R
High Gain Antenna Azimuth,200,-86.22635207388635,-16.721842810177698,0.9999999999999982,OBS_R
Heater Dutycycle,200,-55.40790452539426,-10.745233303167579,0.9999999999999982,OBS_R
2.5V_PCU_ELB,210,41.57202786459301,0.4589320909276539,0.9999999999999999,OBS_R
Radial Distance from Sun,210,0.0080148290196846,8.847925947736306e-05,0.9999999999999999,OBS_R
Electronic Box Temperature,210,-4.800111195139319,-0.05299056073583468,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature,210,-74.58046104706266,-0.8233268543493024,0.9999999999999999,OBS_R
Solar Array's Angle,210,70.80019057938337,0.7815947686388114,0.9999999999999999,OBS_R
High Gain Antenna Azimuth,210,9.94976953901608,0.10983992779139913,0.9999999999999999,OBS_R
Heater Dutycycle,210,47.63483818455424,0.5258621484677952,0.9999999999999999,OBS_R
2.5V_PCU_ELB,220,-12.404040604769763,-1.5203489709699243,1.0,OBS_R
Radial Distance from Sun,220,0.0088087606068504,0.0010796796423735986,1.0,OBS_R
Electronic Box Temperature,220,97.40632296785398,11.93898082155542,1.0,OBS_R
Search Coil Magnetometer's Temperature,220,-14.130650814777434,-1.731977595842525,1.0,OBS_R
Solar Array's Angle,220,-22.86011767875489,-2.8019382954762166,1.0,OBS_R
High Gain Antenna Azimuth,220,9.64414255340389,1.182071445438244,1.0,OBS_R
Heater Dutycycle,220,-49.50578527413601,-6.067867084347372,1.0,OBS_R
2.5V_PCU_ELB,230,-37.0104255547072,0.423822165064292,1.0,OBS_R
Radial Distance from Sun,230,0.0093470507414528,-0.00010703706382280376,1.0,OBS_R
Electronic Box Temperature,230,14.97539111530835,-0.1714895894885843,1.0,OBS_R
Search Coil Magnetometer's Temperature,230,25.76827692461052,-0.2950835272083396,1.0,OBS_R
Solar Array's Angle,230,28.34927332331953,-0.3246396175620444,1.0,OBS_R
High Gain Antenna Azimuth,230,-102.10045889058694,1.1691958925763464,1.0,OBS_R
Heater Dutycycle,230,-17.316769665623422,0.1983017136821527,1.0,OBS_R
2.5V_PCU_ELB,240,-60.47613646707308,-2.2387073783326557,0.9999999999999994,OBS_R
Radial Distance from Sun,240,0.0098790983357499,0.00036570474946855585,0.9999999999999994,OBS_R
Electronic Box Temperature,240,35.22649083710495,1.304015262164304,0.9999999999999994,OBS_R
Search Coil Magnetometer's Temperature,240,109.59069842702132,4.056831661175653,0.9999999999999994,OBS_R
Solar Array's Angle,240,-8.551900779005035,-0.3165745117191998,0.9999999999999994,OBS_R
High Gain Antenna Azimuth,240,-51.56909969660106,-1.9089864321542784,0.9999999999999994,OBS_R
Heater Dutycycle,240,2.783932496685998,0.10305569411670835,0.9999999999999994,OBS_R
2.5V_PCU_ELB,10,13.78396200102035,-0.8589717171262972,1.0,OBS_T
Radial Distance from Sun,10,-0.0580979506335253,0.003620475478204591,1.0,OBS_T
Electronic Box Temperature,10,60.359775534667264,-3.7614250556213826,1.0,OBS_T
Search Coil Magnetometer's Temperature,10,81.40923722582033,-5.073159102196347,1.0,OBS_T
Solar Array's Angle,10,-68.44783064125295,4.26544636550324,1.0,OBS_T
High Gain Antenna Azimuth,10,-72.24275610705013,4.501933787877214,1.0,OBS_T
Heater Dutycycle,10,-30.85133995512753,1.9225552460853672,1.0,OBS_T
2.5V_PCU_ELB,20,-6.595251308290256,-0.07634316028782528,0.9999999999999999,OBS_T
Radial Distance from Sun,20,-0.0656422174599151,-0.0007598397839505093,0.9999999999999999,OBS_T
Electronic Box Temperature,20,16.270476729414224,0.18833848095395958,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,20,35.94474964526137,0.4160775162918433,0.9999999999999999,OBS_T
Solar Array's Angle,20,-17.582761712146233,-0.20352880170096194,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,20,75.24477571005053,0.8709939476655102,0.9999999999999999,OBS_T
Heater Dutycycle,20,-16.82679625152874,-0.19477814313857544,0.9999999999999999,OBS_T
2.5V_PCU_ELB,30,-50.299216886008914,0.4863497344988552,1.0,OBS_T
Radial Distance from Sun,30,-0.061521022172931,0.0005948548437187665,1.0,OBS_T
Electronic Box Temperature,30,32.74114166506166,-0.316578399064925,1.0,OBS_T
Search Coil Magnetometer's Temperature,30,4.6296064476683885,-0.04476427280687962,1.0,OBS_T
Solar Array's Angle,30,-42.74703245463702,0.4133266713086651,1.0,OBS_T
High Gain Antenna Azimuth,30,-27.07861937370169,0.2618267272995778,1.0,OBS_T
Heater Dutycycle,30,-20.60626511959091,0.19924468392098782,1.0,OBS_T
2.5V_PCU_ELB,40,-45.89440534542186,0.2191834216455694,1.0,OBS_T
Radial Distance from Sun,40,-0.0581957480382525,0.0002779324208308983,1.0,OBS_T
Electronic Box Temperature,40,3.430286276756928,-0.016382430008724913,1.0,OBS_T
Search Coil Magnetometer's Temperature,40,-15.367258351342484,0.07339126068652053,1.0,OBS_T
Solar Array's Angle,40,-119.11941089416386,0.5688928719672761,1.0,OBS_T
High Gain Antenna Azimuth,40,-35.553239084653775,0.16979587238370777,1.0,OBS_T
Heater Dutycycle,40,3.1740997164543305,-0.015158929095179824,1.0,OBS_T
2.5V_PCU_ELB,50,53.13680380636338,0.355338871283284,1.0,OBS_T
Radial Distance from Sun,50,-0.0538851538071661,-0.00036034327172820195,1.0,OBS_T
Electronic Box Temperature,50,40.91911228975373,0.27363616426650395,1.0,OBS_T
Search Coil Magnetometer's Temperature,50,21.56959350896468,0.14424117490101834,1.0,OBS_T
Solar Array's Angle,50,38.05288944422835,0.2544690274080883,1.0,OBS_T
High Gain Antenna Azimuth,50,-26.1620432393928,-0.1749520153494257,1.0,OBS_T
Heater Dutycycle,50,22.075922412070504,0.14762712076225928,1.0,OBS_T
2.5V_PCU_ELB,60,-68.98962919573997,0.5007369985650689,1.0000000000000002,OBS_T
Radial Distance from Sun,60,-0.0516442962167565,0.0003748419897606992,1.0000000000000002,OBS_T
Electronic Box Temperature,60,0.4472341777873015,-0.0032460922380890002,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,60,0.0095073124255009,-6.900548885193417e-05,1.0000000000000002,OBS_T
Solar Array's Angle,60,-58.45941795608728,0.42430715785032225,1.0000000000000002,OBS_T
High Gain Antenna Azimuth,60,-14.32184388201052,0.10395007485905249,1.0000000000000002,OBS_T
Heater Dutycycle,60,3.589617137422497,-0.02605397553726331,1.0000000000000002,OBS_T
2.5V_PCU_ELB,70,-54.6096315243221,0.47836470302166556,1.0,OBS_T
Radial Distance from Sun,70,-0.0468018406240011,0.00040997069502284153,1.0,OBS_T
Electronic Box Temperature,70,4.842313266696381,-0.04241727481221712,1.0,OBS_T
Search Coil Magnetometer's Temperature,70,-9.925435543567144,0.0869439674582774,1.0,OBS_T
Solar Array's Angle,70,-35.77161714765901,0.31334910227005125,1.0,OBS_T
High Gain Antenna Azimuth,70,-7.587857212781032,0.06646745200150588,1.0,OBS_T
Heater Dutycycle,70,-11.059960365075415,0.09688207936569426,1.0,OBS_T
2.5V_PCU_ELB,80,-39.34383013062721,0.7544486412209853,0.9999999999999998,OBS_T
Radial Distance from Sun,80,-0.0385987415251706,0.0007401609858475857,0.9999999999999998,OBS_T
Electronic Box Temperature,80,-21.979439005323886,0.42147289263171134,0.9999999999999998,OBS_T
Search Coil Magnetometer's Temperature,80,-2.889846467154891,0.055415060842921436,0.9999999999999998,OBS_T
Solar Array's Angle,80,53.00935618374202,-1.0164957659699474,0.9999999999999998,OBS_T
High Gain Antenna Azimuth,80,-24.143687869676302,0.46297405328520036,0.9999999999999998,OBS_T
Heater Dutycycle,80,-16.763070530840114,0.32144495700328124,0.9999999999999998,OBS_T
2.5V_PCU_ELB,90,31.945988032908144,5.572595033080656,1.0,OBS_T
Radial Distance from Sun,90,-0.0316810923924334,-0.0055263871609411664,1.0,OBS_T
Electronic Box Temperature,90,-24.080527862616176,-4.200559701673419,1.0,OBS_T
Search Coil Magnetometer's Temperature,90,20.69981379584417,3.610834619533126,1.0,OBS_T
Solar Array's Angle,90,7.411892693743773,1.2929159169638418,1.0,OBS_T
High Gain Antenna Azimuth,90,-0.9978988576018502,-0.1740715050559889,1.0,OBS_T
Heater Dutycycle,90,-29.214891647124592,-5.0961879756872746,1.0,OBS_T
2.5V_PCU_ELB,100,-43.3938144583667,-7.386576706519672,1.0,OBS_T
Radial Distance from Sun,100,-0.0310106341104835,-0.005278688459035355,1.0,OBS_T
Electronic Box Temperature,100,-57.728614724953545,-9.826673366917472,1.0,OBS_T
Search Coil Magnetometer's Temperature,100,50.79118170085511,8.645770470537835,1.0,OBS_T
Solar Array's Angle,100,37.26011470647366,6.342486799291361,1.0,OBS_T
High Gain Antenna Azimuth,100,-23.65131369260108,-4.02597109705512,1.0,OBS_T
Heater Dutycycle,100,42.62814251957086,7.2562425891221025,1.0,OBS_T
2.5V_PCU_ELB,110,-1.6678343725319036,0.03487766690153356,1.0000000000000002,OBS_T
Radial Distance from Sun,110,-0.0306310237744064,0.0006405543989568219,1.0000000000000002,OBS_T
Electronic Box Temperature,110,17.232164589084746,-0.3603581425283301,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,110,-57.437701435900536,1.2011342680448052,1.0000000000000002,OBS_T
Solar Array's Angle,110,-105.8337800165353,2.2131905824337412,1.0000000000000002,OBS_T
High Gain Antenna Azimuth,110,103.52508652854948,-2.1649113025616815,1.0000000000000002,OBS_T
Heater Dutycycle,110,-3.606855308258467,0.07542637331097492,1.0000000000000002,OBS_T
2.5V_PCU_ELB,120,46.81112640134293,0.33541947561711716,1.0,OBS_T
Radial Distance from Sun,120,-0.0300865082340808,-0.0002155812429827783,1.0,OBS_T
Electronic Box Temperature,120,19.01484893675161,0.1362486047573713,1.0,OBS_T
Search Coil Magnetometer's Temperature,120,43.20684465271214,0.30959342982328203,1.0,OBS_T
Solar Array's Angle,120,-14.515414529833874,-0.10400845064523559,1.0,OBS_T
High Gain Antenna Azimuth,120,-4.560085775281492,-0.032674744170866896,1.0,OBS_T
Heater Dutycycle,120,49.63272026656413,0.35563726586131467,1.0,OBS_T
2.5V_PCU_ELB,130,-61.069831070206185,-1.784858172986894,0.9999999999999999,OBS_T
Radial Distance from Sun,130,-0.0297554238456726,-0.0008696472629928064,0.9999999999999999,OBS_T
Electronic Box Temperature,130,13.854012764054971,0.4049044753728149,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,130,91.5750508503438,2.676419356130613,0.9999999999999999,OBS_T
Solar Array's Angle,130,-39.144014205663645,-1.14404301525208,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,130,17.464751126290356,0.5104337647684959,0.9999999999999999,OBS_T
Heater Dutycycle,130,11.565295064720797,0.3380132392300428,0.9999999999999999,OBS_T
